,PJ,tem,log_den,Hep
381,0.008879155582038795,29562.80095772269,3.555775240581252,0.025375231997926906
382,0.009511867701262278,21514.04527748619,2.4343415800760253,0.025446492485556173
383,0.011837783422471368,10319.258962502283,2.3405061386119836,0.052661555741588595
384,0.014149064368870375,6874.218361818325,2.5569706593997195,0.06680071968637759
385,0.008515289282574251,24154.886778772146,2.0633858742784295,0.08684092498168573
386,0.011780232912520599,9618.17324363795,2.7677998969568165,0.07950081090599914
387,0.008419435274226408,25606.656611023795,2.633021444756292,0.08566712906478345
388,0.009051871085237327,25754.713165644105,2.5784474453630275,0.03320622218502533
389,0.01077421364455549,15318.505183040656,2.6017774840247014,0.006160453581369008
390,0.00831405289076648,24008.81518559621,3.619104503386972,0.09863855953389628
391,0.02527957845468783,2667.368258769708,2.1999256298080256,0.05825647789349982
392,0.008941256180743897,21969.67122796091,2.6118424201455053,0.06691925993399084
393,0.009363061824368635,21633.075254347634,2.0456331491295874,0.03672570521297374
394,0.008737280197082656,26701.659952543345,2.6054196909150376,0.053808354110136514
395,0.008805654888900009,27262.429271498706,3.7236662694010763,0.03937816710964265
396,0.012472787425811835,8854.478427755752,3.845722143369324,0.059665893256568896
397,0.009969878477625925,15981.877883077821,2.4942133496053938,0.05517744178144837
398,0.008602607509157235,23526.705778136973,3.908984952780579,0.07471645073924214
399,0.008136174395775256,26980.695628490837,3.9991451437297982,0.09189257330035211
400,0.014903718971221277,6962.742550393302,3.3326496272213797,0.01769292480269449
401,0.009489527340249326,22480.283547509447,2.45931239256415,0.0192687476898067
402,0.008415197770494584,29660.988887987798,3.9989984840184762,0.05769423092468828
403,0.009055811997599594,25942.193157011636,2.5732463849499787,0.031814256414816715
404,0.01121260239977176,13888.255128759845,2.7037853135103305,0.0019115752847863932
405,0.010765349162546442,15108.239594703453,2.8460974505793066,0.009947730754786721
406,0.010873997878886616,14480.01901313114,2.3680553504549007,0.0146775238857633
407,0.00848859972532081,28765.67107784489,3.335771458318409,0.06253347416714733
408,0.013566498708075435,7378.861378534269,2.3761228142239306,0.06998023753739128
409,0.009696930560611335,15192.114095218829,3.889596415918263,0.0798787590874544
410,0.01107511802934466,11298.224277640953,2.322741440171146,0.07425041015225047
411,0.00870835093583171,21213.908397735293,2.907912316883211,0.09095077942313098
412,0.016526302204803046,5163.767961065937,3.036271005123508,0.06253848715921238
413,0.017174314837777267,4901.304334418341,3.129460209707881,0.0546332386725404
414,0.00901954501084885,29337.07378805724,2.918826138809165,0.018255298255594046
415,0.00966924753836367,16234.232055646242,2.201544124838281,0.07411831508184276
416,0.023489393508533664,3218.335036091831,2.7017281941895552,0.008447965115381751
417,0.008313003451205336,26741.10856415617,2.2778438632753675,0.0888071492350105
418,0.01077778106427826,11252.875237804143,2.66864782275963,0.09464979649910787
419,0.014185414522851474,6603.293202906306,2.044920195730543,0.08245199426213384
420,0.01219515816014611,10975.018007010749,3.4350208576510517,0.00542455970477237
421,0.016024625334206035,5634.973336620489,3.5306175745990718,0.048284320163324505
422,0.009633501849984686,19190.54855239386,2.695408646829594,0.038314080395809635
423,0.014036688010017399,7716.50317140456,2.978738608521682,0.0240982865474231
424,0.013143271155490893,7988.5486094490325,2.872504041291647,0.06259850756252144
425,0.019880968696363875,4299.289116508315,2.2831590074784978,0.00871128654601715
426,0.009754620135759694,18077.5964958553,2.547396721554886,0.042326145190819835
427,0.010999112363663539,12630.980217098233,3.422019669950935,0.04151459200771976
428,0.012314410687502397,9050.496189524874,3.3195568283890946,0.06586208867016169
429,0.00946448947517792,16275.996580769413,2.81507573908934,0.08795188731720102
430,0.008965368448301963,24684.450405992975,3.855851357149599,0.03886730769708955
431,0.01106243750777142,11370.839606517917,3.24806979243088,0.07042837091108754
432,0.008119769146908925,29745.945715354832,3.3337518312760634,0.08953388865616863
433,0.013622324328663907,8551.26088534405,3.2699467346771796,0.008246320449022671
434,0.008940661037361894,27359.313025522464,2.400343300219385,0.03407208504365127
435,0.011061900294592409,12817.31371677584,3.2567046690264596,0.033913961037720486
436,0.00926655271930387,22792.064195877236,3.232360847245121,0.03276047559505801
437,0.00991359360454606,13676.821586238906,2.7373907939317315,0.09865890621831393
438,0.010406364287105835,12765.812889903618,3.4163305291408497,0.07975547432880037
439,0.009058376094084039,24794.166256868662,2.361171702138013,0.03860350625371533
440,0.009873285671526979,17862.49517516965,3.079213754112214,0.0345593437062441
441,0.009081382958514666,21627.144875678085,3.652225234335874,0.05340242386043455
442,0.008991210845892363,22892.93466346016,3.905922369503383,0.0477620139582307
443,0.00798930299613547,28962.378265800355,3.896217425673496,0.09718487874289597
444,0.009178315575914978,29787.163126487947,2.0355227665847675,0.0045921372910622815
445,0.009039858466843635,19468.155882280407,3.3428819810486585,0.07910726163424181
446,0.010880451617926747,14271.494156043833,3.9215189942634208,0.010090250792997024
447,0.01535934124569674,5376.3992022491775,3.732473665135208,0.09621593831446927
448,0.009133569343502245,24668.01544229779,2.11969777442017,0.03352710041039675
449,0.027039148350991492,2348.8810930502277,2.9485124037939974,0.0712940070616976
450,0.01050161299777264,14328.266924506635,3.2176492386181508,0.042304598071638
451,0.028461867763818486,2314.4292708172334,3.4674532052606537,0.023134745271163416
452,0.011622324276154864,10719.007063719202,2.468979701011472,0.054370631216590165
453,0.010438119176281485,12062.603927636845,2.180149206910673,0.09760474800887663
454,0.018037512798347782,4751.800504428236,3.346519910834003,0.03021942643905251
455,0.008709885088304243,23173.42479310067,2.7355619542528293,0.07648071339255907
456,0.012610851439662786,9330.53805648273,3.2484416205793156,0.036992657247948084
457,0.013507151879593794,8007.6284542037465,2.2405451645403307,0.042517367836957844
458,0.009909902305500939,20524.63400414903,2.307275524358593,0.003203845097320346
459,0.014052290961268595,6739.26242265065,3.7190503635358807,0.07399283606876327
460,0.00811047781399071,28271.16850362588,2.391694096262011,0.09858144306967526
461,0.012517314800207242,9991.70242373478,2.100869234881195,0.020047217980281598
462,0.009338031339109985,17027.063433349467,2.7124358519289604,0.0873146289807824
463,0.009872106765912832,13955.940396321957,3.4924352471085065,0.09296586966873752
464,0.00854770613551848,26973.796049272536,3.6346663238685224,0.0630224288747142
465,0.015400906860560358,6598.950458582794,3.221906192387678,0.014821809301645273
466,0.009921700015277786,15688.19605645778,2.6680481802225904,0.06299698001246432
467,0.011619778802351882,10570.008062089677,3.57938850163291,0.05420050415604277
468,0.013600893047674359,8433.025042485751,2.1118981898165603,0.018242182353383065
469,0.010212360446850468,15630.158953976521,2.5463189334290153,0.04258255405699064
470,0.017560744877496922,4443.839232160391,2.4350336524368474,0.08915901351319333
471,0.008641124491708632,22661.41560898832,2.784957893237031,0.08546979022996448
472,0.009049021061952961,22592.604772670835,3.2379600635821983,0.05168894119987141
473,0.01963498271440506,4431.273983248282,2.482060383553371,0.0029531399017726947
474,0.01581185675076389,5018.823209831524,3.860444625055715,0.0985879875942845
475,0.01025335351754849,15828.017295302938,2.0116929651479794,0.036973744912395266
476,0.01375814493459987,7129.475656378136,3.868253323095727,0.06559092006643681
477,0.00908241037095061,29132.866484807368,3.317415206068958,0.012039862102182464
478,0.02063009078422263,3503.5724213442118,3.919328039577176,0.06038952903546625
479,0.009043740767133426,18636.11779967917,2.703326836255222,0.09023508461932461
480,0.008454634192237333,28154.10366538811,3.0805709931386804,0.06916621394596088
481,0.012284738366252507,10768.11122692599,3.969515123145636,0.001095091930176917
482,0.01002865186576792,17265.566762523697,3.841782145597028,0.02472122469995557
483,0.010432447470961611,12618.65329072499,3.5577080655710507,0.08011287115368855
484,0.009002296918703998,25026.345600885248,3.1966677974011035,0.039882560764479096
485,0.014682271162807526,7358.7183416138605,3.7300768122299948,0.0021454708193384578
486,0.008178319448536694,29862.465339120252,2.10853203604374,0.087294881816049
487,0.008744133976914415,21028.406276149337,2.4166089105889683,0.09064488692056903
488,0.009915204087394259,20383.409781979874,3.3424885307595247,0.0011286532572337804
489,0.016113373474859485,5176.185807404721,3.4074608681145975,0.07800178507281717
490,0.008376337832315894,25936.477784226725,2.4454927922161156,0.08760875840188917
491,0.009722316171933417,18403.3732961459,3.536032775014289,0.03657074027373171
492,0.016527202527839995,5381.895854719401,3.8889033271825335,0.038510536310399995
493,0.009196523923249142,20947.480969229906,3.965405371039735,0.046225394167360705
494,0.009945415060027944,20216.18454874066,2.223435266462151,0.003598473718799078
495,0.01053210499675788,14723.13981011491,2.991101764201895,0.033609811999991336
496,0.019235128987261103,4279.92355605358,2.5121019128147406,0.036780527849303184
497,0.01214602307384877,11197.562292064125,3.1366101255069143,0.0038646224642587047
498,0.010434000771442057,13832.76960002087,3.8605860590710543,0.05165630986581087
499,0.008800309571254022,26769.354118632677,3.589286296838493,0.043742089314003724
500,0.010980886556513704,10753.011710927858,2.538017336502693,0.09513108351372353
501,0.009048211343037672,23696.492926205596,2.616412820084628,0.0458695108581704
502,0.01838784222014629,4842.873863064758,3.426560989621872,0.0038695844205876018
503,0.012825942382814983,7671.720044917335,3.302019088722509,0.09334103063952065
504,0.021852268763619648,2958.5539454777036,3.8959568804771534,0.08939726195770015
505,0.024266959053829543,2893.6064429853923,2.931975715619913,0.03611440310827753
506,0.008898688100988997,28029.619197775148,2.3662827686382943,0.03449551366865895
507,0.009546318195316993,23300.41928654159,2.0828102798714676,0.0090527278660413
508,0.009741392479582774,20240.887052443908,2.7663401752062455,0.01853769523847697
509,0.009293309168550687,23275.72847059823,3.7196476807841243,0.02309972369114567
510,0.00996617874950558,14428.316388858566,2.0436013432063835,0.08157376051903835
511,0.013842339550731029,7410.52902674615,2.246138628621985,0.05314285727827675
512,0.010791466202588652,14825.495266985838,2.223583129003271,0.014116542042161007
513,0.009489193302761744,17805.358661910548,2.8162536213079217,0.06555562138742678
514,0.012985623960276207,8246.272009441604,2.777794529390868,0.06100412377677844
515,0.012094025350433777,9413.2812304818,3.6050739883549308,0.06338678322565904
516,0.009199085042499621,16373.939490103317,3.9813597509936143,0.09809153222566142
517,0.009454409362161135,17449.856604741424,3.630542855880482,0.06817128336615969
518,0.009464089613902715,19703.050168976097,3.0409703792670197,0.04499702534021608
519,0.008533159719062707,28648.03658262722,2.017478078248702,0.06239267585712241
520,0.02122322120142172,3783.6134357245237,2.677016679841395,0.01629654740704516
521,0.009024982721516417,27125.180107208784,3.9035696514507707,0.019537050771715737
522,0.02466039079269437,2892.703627560326,2.654761702140293,0.025485507397938215
523,0.0207504600938725,3858.9403838752105,3.498058903661572,0.01830302115675844
524,0.011053128248736117,14447.812108404381,3.09284505027493,0.0006971436676842191
525,0.010262367870071872,15157.375351830258,2.1680268330004973,0.04693890077183038
526,0.008859343469283722,23113.999911053255,2.017663187671806,0.06580271929423193
527,0.00902839560661927,19948.975241951768,3.2299790087332605,0.07582638358886018
528,0.009128902945841264,21150.197290080418,3.9537200356863824,0.04995479110488807
529,0.009657342468631296,20364.204384469285,3.421401006445473,0.021106069119782234
530,0.008581348846083584,22597.49362418268,2.562410494842636,0.09112743938767014
531,0.013212638973846098,8756.498339495676,2.82945862106956,0.025743274495601168
532,0.012181072062804511,9524.4127798984,3.7392088257519616,0.05255731232365989
533,0.008725650183343175,28512.76762053023,2.91405528928707,0.0458359902877208
534,0.008534958681420828,22993.207019374357,2.714980386462588,0.09183591604499106
535,0.009306366204553766,26207.169869264446,3.4081292646187666,0.0067793410079734495
536,0.008926699725383149,29923.96632424942,3.370777629438098,0.02169790300402935
537,0.008743305261767045,29269.716336471956,3.0190220983737035,0.041081634771017506
538,0.008908227456510348,29257.274392047526,3.963155422655393,0.01888609666546344
539,0.011693062911399744,11624.973321959409,2.5862470682598797,0.02350027643178674
540,0.014377785835329818,7828.479744213022,2.443056406737841,0.0006458086259623742
541,0.009019087354450343,24841.410869711497,2.3927927395894764,0.0414800071882417
542,0.031406126629131274,2074.842328120693,2.7360954351891236,0.027523855171587078
543,0.009591188681058727,17689.43776387597,2.8348630394414323,0.05917844393050671
544,0.009259276367994887,17769.17696949352,3.4271184807649533,0.08068471426654218
545,0.027939659263635095,2079.1531979766482,3.1292218133314584,0.09803793987662192
546,0.00926722689560491,27009.911149836782,3.464007720853827,0.005235394200485833
547,0.009097029531690608,27449.52736778396,3.248654923598817,0.018524969161140627
548,0.01074061614770137,15180.421186074684,2.731265550236407,0.010761487169913554
